INFO:root:Loaded ViT-B-16-plus-240 model config.
DEBUG:root:Final score for EYNE: 7
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: C, Base Score: 3
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Applied DW bonus
DEBUG:root:Applied word multiplier, new score: 10
DEBUG:root:Final score for ECU: 10
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Final score for EN: 2
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Final score for END: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for EL: 2
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: F, Base Score: 4
DEBUG:root:Final score for ELF: 6
DEBUG:root:Letter: J, Base Score: 8
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Applied DW bonus
DEBUG:root:Applied word multiplier, new score: 20
DEBUG:root:Final score for JEU: 20
DEBUG:root:Letter: J, Base Score: 8
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for JEE: 10
DEBUG:root:Letter: J, Base Score: 8
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Final score for JEED: 12
DEBUG:root:Letter: J, Base Score: 8
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Applied DL bonus, new score: 2
DEBUG:root:Final score for JO: 10
DEBUG:root:Letter: J, Base Score: 8
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Applied DL bonus, new score: 2
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for JOE: 11
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for EEL: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Applied DL bonus, new score: 2
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for OE: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Applied DL bonus, new score: 2
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for OLE: 4
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Applied DL bonus, new score: 2
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: C, Base Score: 3
DEBUG:root:Applied length bonus, new score: 13
DEBUG:root:Final score for OLEIC: 13
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Applied DL bonus, new score: 2
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Applied DL bonus, new score: 2
DEBUG:root:Final score for OLEO: 6
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Applied DL bonus, new score: 2
DEBUG:root:Letter: F, Base Score: 4
DEBUG:root:Final score for OF: 6
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Applied DW bonus
DEBUG:root:Letter: C, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied word multiplier, new score: 12
DEBUG:root:Final score for LUCE: 12
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Final score for LEI: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Applied DW bonus
DEBUG:root:Applied word multiplier, new score: 6
DEBUG:root:Final score for LEU: 6
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Applied DL bonus, new score: 2
DEBUG:root:Final score for LO: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Applied DL bonus, new score: 2
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Applied DW bonus
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied word multiplier, new score: 12
DEBUG:root:Applied length bonus, new score: 17
DEBUG:root:Final score for LOUIE: 17
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Applied DL bonus, new score: 2
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Applied DL bonus, new score: 2
DEBUG:root:Final score for LOO: 5
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for LEE: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Applied DL bonus, new score: 2
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Applied DL bonus, new score: 2
DEBUG:root:Letter: F, Base Score: 4
DEBUG:root:Final score for OOF: 8
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: F, Base Score: 4
DEBUG:root:Final score for EF: 5
DEBUG:root:Letter: F, Base Score: 4
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Applied DL bonus, new score: 2
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for FOE: 7
DEBUG:root:Letter: F, Base Score: 4
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Applied DL bonus, new score: 2
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Applied DW bonus
DEBUG:root:Applied word multiplier, new score: 14
DEBUG:root:Final score for FOU: 14
DEBUG:root:Letter: F, Base Score: 4
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Applied DL bonus, new score: 2
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Applied DW bonus
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Applied word multiplier, new score: 16
DEBUG:root:Final score for FOUL: 16
DEBUG:root:Letter: F, Base Score: 4
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Applied DL bonus, new score: 2
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Applied DL bonus, new score: 2
DEBUG:root:Final score for FOO: 8
DEBUG:root:Letter: F, Base Score: 4
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Applied DW bonus
DEBUG:root:Applied word multiplier, new score: 12
DEBUG:root:Final score for FLU: 12
DEBUG:root:Letter: F, Base Score: 4
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Applied DW bonus
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied word multiplier, new score: 14
DEBUG:root:Final score for FLUE: 14
DEBUG:root:Letter: F, Base Score: 4
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Applied DW bonus
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Applied word multiplier, new score: 18
DEBUG:root:Applied length bonus, new score: 23
DEBUG:root:Final score for FLUED: 23
DEBUG:root:Letter: F, Base Score: 4
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Applied DL bonus, new score: 2
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for FLOE: 8
DEBUG:root:Letter: F, Base Score: 4
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for FLEE: 7
DEBUG:root:Letter: F, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for FE: 5
DEBUG:root:Letter: F, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for FEE: 6
DEBUG:root:Letter: V, Base Score: 4
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Final score for VIA: 6
DEBUG:root:Letter: V, Base Score: 4
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for VIAL: 7
DEBUG:root:Letter: V, Base Score: 4
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for VILL: 7
DEBUG:root:Letter: V, Base Score: 4
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Applied length bonus, new score: 13
DEBUG:root:Final score for VILLA: 13
DEBUG:root:Letter: V, Base Score: 4
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Applied length bonus, new score: 13
DEBUG:root:Final score for VILLI: 13
DEBUG:root:Letter: V, Base Score: 4
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for VILE: 7
DEBUG:root:Letter: V, Base Score: 4
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Final score for VLEI: 7
DEBUG:root:Letter: V, Base Score: 4
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 13
DEBUG:root:Final score for VLEIS: 13
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for ILL: 3
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied length bonus, new score: 16
DEBUG:root:Final score for ILLITE: 16
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 22
DEBUG:root:Final score for ILEITIS: 22
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for IWIS: 7
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Final score for AI: 2
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for AIL: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Final score for AT: 2
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for AL: 2
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for ALL: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Applied length bonus, new score: 10
DEBUG:root:Final score for ALIST: 10
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Final score for ALIT: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Applied length bonus, new score: 10
DEBUG:root:Final score for ALIEN: 10
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for ALE: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: F, Base Score: 4
DEBUG:root:Final score for ALEF: 7
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Final score for AW: 5
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for AWL: 6
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for AWE: 6
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Final score for AWN: 6
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: V, Base Score: 4
DEBUG:root:Applied TW bonus
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied word multiplier, new score: 18
DEBUG:root:Final score for AVE: 18
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Final score for TA: 2
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for TAIL: 4
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied length bonus, new score: 16
DEBUG:root:Final score for TAILLE: 16
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Final score for TALI: 4
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for TALL: 4
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 16
DEBUG:root:Final score for TALLIS: 16
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Applied length bonus, new score: 16
DEBUG:root:Final score for TALLIT: 16
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 22
DEBUG:root:Final score for TALLITS: 22
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for TALE: 4
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Final score for TAW: 6
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied length bonus, new score: 13
DEBUG:root:Final score for TAWIE: 13
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: V, Base Score: 4
DEBUG:root:Applied TW bonus
DEBUG:root:Applied word multiplier, new score: 18
DEBUG:root:Final score for TAV: 18
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Applied length bonus, new score: 13
DEBUG:root:Final score for TWILL: 13
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Applied length bonus, new score: 19
DEBUG:root:Final score for TWILIT: 19
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Final score for TWA: 6
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Applied length bonus, new score: 13
DEBUG:root:Final score for TWIST: 13
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Final score for TWIT: 7
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 13
DEBUG:root:Final score for TWITS: 13
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Final score for LI: 2
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for LIS: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Final score for LIST: 4
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Applied length bonus, new score: 16
DEBUG:root:Final score for LISTEL: 16
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Applied length bonus, new score: 16
DEBUG:root:Final score for LISTEN: 16
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Final score for LIT: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for LITE: 4
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for LITS: 4
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for LIE: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Final score for LIEN: 4
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: F, Base Score: 4
DEBUG:root:Final score for LIEF: 7
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Final score for LA: 2
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Final score for LAT: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Final score for LAW: 6
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Final score for LAWN: 7
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: V, Base Score: 4
DEBUG:root:Applied TW bonus
DEBUG:root:Applied word multiplier, new score: 18
DEBUG:root:Final score for LAV: 18
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: V, Base Score: 4
DEBUG:root:Applied TW bonus
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied word multiplier, new score: 21
DEBUG:root:Final score for LAVE: 21
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Final score for LWEI: 7
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 13
DEBUG:root:Final score for LWEIS: 13
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 13
DEBUG:root:Final score for LEWIS: 13
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: V, Base Score: 4
DEBUG:root:Applied TW bonus
DEBUG:root:Applied word multiplier, new score: 18
DEBUG:root:Final score for LEV: 18
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: V, Base Score: 4
DEBUG:root:Applied TW bonus
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Applied word multiplier, new score: 21
DEBUG:root:Final score for LEVA: 21
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Final score for LEI: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for LEIS: 4
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Final score for LET: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for LETS: 4
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for WILL: 7
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied length bonus, new score: 19
DEBUG:root:Final score for WILLIE: 19
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Applied length bonus, new score: 19
DEBUG:root:Final score for WILLET: 19
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 25
DEBUG:root:Final score for WILLETS: 25
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for WILE: 7
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for WAIL: 7
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Final score for WAT: 6
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Final score for WALI: 7
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for WALL: 7
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied length bonus, new score: 19
DEBUG:root:Final score for WALLIE: 19
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 13
DEBUG:root:Final score for WALIS: 13
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied length bonus, new score: 13
